Wed Jan 13 16:50:27 2021 [R] : 0.5033612750147937, [LC] : 0, [DC] : -30
Wed Jan 13 17:20:02 2021 [R] : 0.5152017727757593, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:02 2021 [R] : 0.49235718161274633, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:03 2021 [R] : 0.5324872168137559, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:03 2021 [R] : 0.5199879782351666, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:03 2021 [R] : 0.4546215922656837, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:03 2021 [R] : 0.45703003365207057, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:04 2021 [R] : 0.49360147352898853, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:04 2021 [R] : 0.5204539201226159, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:04 2021 [R] : 0.430762105719411, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:07 2021 [R] : 0.5108104481669082, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:07 2021 [R] : 0.5281961110978649, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:11 2021 [R] : 0.527564421572706, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:12 2021 [R] : 0.495457127913262, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:12 2021 [R] : 0.5259523516883058, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:12 2021 [R] : 0.5317756348537864, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:12 2021 [R] : 0.44069531511449767, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:14 2021 [R] : 0.42119600617917335, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:14 2021 [R] : 0.41927455245191914, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:14 2021 [R] : 0.527087090227381, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:15 2021 [R] : 0.5249230904643865, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:15 2021 [R] : 0.5230927167897043, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:15 2021 [R] : 0.5253851201852462, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:15 2021 [R] : 0.5238702600242873, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:15 2021 [R] : 0.528450995989674, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:16 2021 [R] : 0.46951889979476713, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:16 2021 [R] : 0.4837482884513259, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:16 2021 [R] : 0.5172340921711437, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:16 2021 [R] : 0.5205149788869687, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:16 2021 [R] : 0.5174912621423952, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:16 2021 [R] : 0.4610045982681374, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:16 2021 [R] : 0.4221547912909999, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:17 2021 [R] : 0.4813955598759859, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:17 2021 [R] : 0.5001896648361839, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:17 2021 [R] : 0.5067697436676432, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:17 2021 [R] : 0.496101786499938, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:17 2021 [R] : 0.5068151320832828, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:18 2021 [R] : 0.5070554098158009, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:18 2021 [R] : 0.5085682550868749, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:18 2021 [R] : 0.478293747152396, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:18 2021 [R] : 0.5206528070852094, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:19 2021 [R] : 0.530916698244623, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:23 2021 [R] : 0.5298672647597347, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:23 2021 [R] : 0.5271212500738037, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:24 2021 [R] : 0.5294582202272038, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:24 2021 [R] : 0.5194705396395256, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:24 2021 [R] : 0.5194257968166386, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:24 2021 [R] : 0.5164315325736974, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:25 2021 [R] : 0.5242914444647169, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:25 2021 [R] : 0.5254155472495289, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:25 2021 [R] : 0.5153369582285687, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:25 2021 [R] : 0.49325647381897225, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:25 2021 [R] : 0.517899164880355, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:29 2021 [R] : 0.44998837629884164, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:29 2021 [R] : 0.4912050701967045, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:29 2021 [R] : 0.5182464304549896, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:29 2021 [R] : 0.5080579190971581, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:29 2021 [R] : 0.42911054809348376, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:29 2021 [R] : 0.4243033823207268, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:29 2021 [R] : 0.5004761150804525, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:29 2021 [R] : 0.49122440777567505, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:30 2021 [R] : 0.49712497562437724, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:30 2021 [R] : 0.5296736315291852, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:37 2021 [R] : 0.5279683183219541, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:37 2021 [R] : 0.5206918683277367, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:37 2021 [R] : 0.43222098008814747, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:37 2021 [R] : 0.4972399358192515, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:37 2021 [R] : 0.4227937452079367, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:38 2021 [R] : 0.4627632725647866, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:38 2021 [R] : 0.4829500244667602, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:38 2021 [R] : 0.5084200967885465, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:38 2021 [R] : 0.49884670290251076, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:38 2021 [R] : 0.42962521374722085, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:39 2021 [R] : 0.5294498834893869, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:46 2021 [R] : 0.5286088971272754, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:46 2021 [R] : 0.4264870786049948, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:46 2021 [R] : 0.42449336891239414, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:46 2021 [R] : 0.4980874420127139, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:47 2021 [R] : 0.5128236171108441, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:47 2021 [R] : 0.5145594984400216, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:47 2021 [R] : 0.5118965277555151, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:47 2021 [R] : 0.46041116059265996, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:47 2021 [R] : 0.5021578448872575, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:48 2021 [R] : 0.5298114254340853, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:48 2021 [R] : 0.5105605013298693, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:48 2021 [R] : 0.5140549816516703, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:48 2021 [R] : 0.5305740163950087, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:48 2021 [R] : 0.49399298128816277, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:51 2021 [R] : 0.4662818401705232, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:51 2021 [R] : 0.5182391035332397, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:51 2021 [R] : 0.523826997843548, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:51 2021 [R] : 0.4456125362230654, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:51 2021 [R] : 0.4274151131912064, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:51 2021 [R] : 0.5147749113943223, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:51 2021 [R] : 0.47697222203594475, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:51 2021 [R] : 0.486650896821848, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:51 2021 [R] : 0.42474730897907187, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:52 2021 [R] : 0.5270295165260448, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:52 2021 [R] : 0.5201499422633433, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:52 2021 [R] : 0.5226390169965613, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:52 2021 [R] : 0.5189179765026138, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:52 2021 [R] : 0.4296952488453617, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:53 2021 [R] : 0.4892033718343169, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:53 2021 [R] : 0.5307402016341298, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:53 2021 [R] : 0.500841793709774, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:53 2021 [R] : 0.5232374740079786, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:53 2021 [R] : 0.4628553776540724, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:56 2021 [R] : 0.5284455980839288, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:58 2021 [R] : 0.5227167113935748, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:58 2021 [R] : 0.5196678221432471, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:59 2021 [R] : 0.5163605676904129, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:59 2021 [R] : 0.5258479822676644, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:59 2021 [R] : 0.5296128184430343, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:59 2021 [R] : 0.5312403048298906, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:59 2021 [R] : 0.5325643254631441, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:00 2021 [R] : 0.5276967863387185, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:00 2021 [R] : 0.4517819971538583, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:00 2021 [R] : 0.4920982639525482, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:00 2021 [R] : 0.42310212912998146, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:00 2021 [R] : 0.45663174062352924, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:00 2021 [R] : 0.5166592134910192, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:00 2021 [R] : 0.49836931781594823, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:01 2021 [R] : 0.4919421362427736, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:01 2021 [R] : 0.5001080859985682, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:01 2021 [R] : 0.508704627769092, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:01 2021 [R] : 0.5123219737027935, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:01 2021 [R] : 0.5292187394880649, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:01 2021 [R] : 0.5212308460269809, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:02 2021 [R] : 0.42946451503449945, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:02 2021 [R] : 0.5252163538594191, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:02 2021 [R] : 0.4921229434934512, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:02 2021 [R] : 0.5110841538814531, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:02 2021 [R] : 0.49255201823979733, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:02 2021 [R] : 0.4277985930181913, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:08 2021 [R] : 0.5163556267828953, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:08 2021 [R] : 0.42960584755661607, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:08 2021 [R] : 0.42900427773630107, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:21 2021 [R] : 0.5299747086153418, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:22 2021 [R] : 0.4238981789375432, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:22 2021 [R] : 0.48138724008840045, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:22 2021 [R] : 0.5048692751520905, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:22 2021 [R] : 0.42889228218777203, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:22 2021 [R] : 0.4173338292032928, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:22 2021 [R] : 0.5137987957176576, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:22 2021 [R] : 0.41284598471476136, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:23 2021 [R] : 0.48734139873417354, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:23 2021 [R] : 0.5240822237709647, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:23 2021 [R] : 0.520732327812221, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:23 2021 [R] : 0.5330669322650019, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:23 2021 [R] : 0.5096873489749365, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:23 2021 [R] : 0.4267591169326703, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:24 2021 [R] : 0.5107739852933861, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:24 2021 [R] : 0.4574225339061002, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:25 2021 [R] : 0.44302038304305896, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:25 2021 [R] : 0.42422674155192197, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:30 2021 [R] : 0.530656302687261, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:31 2021 [R] : 0.5252407593487619, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:31 2021 [R] : 0.42683867588812313, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:31 2021 [R] : 0.5275298040508073, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:31 2021 [R] : 0.5051579898110505, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:31 2021 [R] : 0.515405449267807, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:31 2021 [R] : 0.5113597581163026, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:31 2021 [R] : 0.5203458569254892, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:32 2021 [R] : 0.5265880222659539, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:32 2021 [R] : 0.42328138738194643, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:32 2021 [R] : 0.41220092901957517, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:32 2021 [R] : 0.48832932387563294, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:35 2021 [R] : 0.41236276469231836, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:35 2021 [R] : 0.525891597518148, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:36 2021 [R] : 0.43263287708841985, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:36 2021 [R] : 0.5113998142614659, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:36 2021 [R] : 0.5274967423191868, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:37 2021 [R] : 0.42951743807917275, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:39 2021 [R] : 0.5259347241424303, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:39 2021 [R] : 0.5320328408839184, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:39 2021 [R] : 0.5266819959894866, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:39 2021 [R] : 0.5274283782933029, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:39 2021 [R] : 0.4426318660268096, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:39 2021 [R] : 0.49259891637249575, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:40 2021 [R] : 0.42777352219766007, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:40 2021 [R] : 0.5120469873130902, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:40 2021 [R] : 0.4660915646131975, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:40 2021 [R] : 0.439236897584357, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:40 2021 [R] : 0.5241908811901569, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:42 2021 [R] : 0.516951531414033, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:43 2021 [R] : 0.42749456818750003, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:43 2021 [R] : 0.5125090431723327, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:44 2021 [R] : 0.4892220124547211, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:44 2021 [R] : 0.4465135217155342, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:44 2021 [R] : 0.5162737135854916, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:44 2021 [R] : 0.5283408957861367, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:45 2021 [R] : 0.5082568514048189, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:45 2021 [R] : 0.4311797011869806, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:45 2021 [R] : 0.4818748203516853, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:45 2021 [R] : 0.4287223813917178, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:45 2021 [R] : 0.4053665146817255, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:46 2021 [R] : 0.5089307899976395, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:51 2021 [R] : 0.42919346749775955, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:51 2021 [R] : 0.49627622972701024, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:51 2021 [R] : 0.5039815478494712, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:51 2021 [R] : 0.49298092549183314, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:51 2021 [R] : 0.478732919260721, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:52 2021 [R] : 0.5295350402175387, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:52 2021 [R] : 0.5177127865337439, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:53 2021 [R] : 0.5258788971848956, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:53 2021 [R] : 0.5139925962566074, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:53 2021 [R] : 0.5117480082324048, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:53 2021 [R] : 0.517130951533411, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:53 2021 [R] : 0.4300665725378344, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:54 2021 [R] : 0.5182847638012716, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:54 2021 [R] : 0.4303368511302822, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:54 2021 [R] : 0.41897697811388956, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:54 2021 [R] : 0.4066005156835566, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:54 2021 [R] : 0.49254636722774503, [LC] : 0, [DC] : -1
Wed Jan 13 17:21:54 2021 [R] : 0.5053681233181666, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:05 2021 [R] : 0.5259960419165131, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:05 2021 [R] : 0.46193392364455343, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:05 2021 [R] : 0.4619091998030281, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:06 2021 [R] : 0.5195584256428463, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:06 2021 [R] : 0.5217219370717734, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:06 2021 [R] : 0.46592184717092483, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:06 2021 [R] : 0.4654509531812408, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:06 2021 [R] : 0.4741530851761175, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:06 2021 [R] : 0.5191772148817991, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:06 2021 [R] : 0.5249251162614975, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:07 2021 [R] : 0.5337098343944208, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:07 2021 [R] : 0.42973990282178137, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:07 2021 [R] : 0.5059214320902785, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:07 2021 [R] : 0.5111555568893925, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:07 2021 [R] : 0.522253208787672, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:08 2021 [R] : 0.5301761708482889, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:08 2021 [R] : 0.5173853058865928, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:08 2021 [R] : 0.5293764702265981, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:09 2021 [R] : 0.5096646079406824, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:13 2021 [R] : 0.490821231138319, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:13 2021 [R] : 0.4865723541068266, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:14 2021 [R] : 0.5236940721897894, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:14 2021 [R] : 0.429204412030114, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:14 2021 [R] : 0.45012096256767486, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:14 2021 [R] : 0.4790081532030747, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:14 2021 [R] : 0.4808746758457966, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:14 2021 [R] : 0.4865180558953365, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:15 2021 [R] : 0.5317742683778328, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:15 2021 [R] : 0.5310700515378486, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:15 2021 [R] : 0.5311212875396866, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:15 2021 [R] : 0.522895012835353, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:15 2021 [R] : 0.42402268117462877, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:15 2021 [R] : 0.5288831396407042, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:16 2021 [R] : 0.4976117619872949, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:16 2021 [R] : 0.44781505070876537, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:18 2021 [R] : 0.4312243929515314, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:19 2021 [R] : 0.4998898355281774, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:19 2021 [R] : 0.5031304564325771, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:19 2021 [R] : 0.5110741473479297, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:19 2021 [R] : 0.42893868133010987, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:23 2021 [R] : 0.517503647269955, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:23 2021 [R] : 0.5265821511495902, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:23 2021 [R] : 0.4316970329336829, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:23 2021 [R] : 0.5268538984548481, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:26 2021 [R] : 0.5068392032132437, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:26 2021 [R] : 0.516793190227077, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:26 2021 [R] : 0.5246648761726622, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:26 2021 [R] : 0.5188690947476194, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:27 2021 [R] : 0.48713772338902256, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:27 2021 [R] : 0.5118763564840522, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:27 2021 [R] : 0.42330232811961077, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:27 2021 [R] : 0.5244100824993, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:27 2021 [R] : 0.5232173612329363, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:27 2021 [R] : 0.5263353191570492, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:27 2021 [R] : 0.5116206665628145, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:28 2021 [R] : 0.4284087918365099, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:28 2021 [R] : 0.42693603016560655, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:28 2021 [R] : 0.4680578763920272, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:28 2021 [R] : 0.42549596333319845, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:28 2021 [R] : 0.40468157886031236, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:28 2021 [R] : 0.48330432772507076, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:28 2021 [R] : 0.45796845538535136, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:28 2021 [R] : 0.5013105401288143, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:29 2021 [R] : 0.508974068345138, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:29 2021 [R] : 0.5220877741209748, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:29 2021 [R] : 0.5048562651809263, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:29 2021 [R] : 0.41732042999924157, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:29 2021 [R] : 0.4052048260179978, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:30 2021 [R] : 0.5160736559195526, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:30 2021 [R] : 0.5204196679682266, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:30 2021 [R] : 0.47213788772777704, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:35 2021 [R] : 0.51882701203489, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:35 2021 [R] : 0.4226278806973513, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:36 2021 [R] : 0.4945095233621966, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:36 2021 [R] : 0.5249730790007547, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:36 2021 [R] : 0.42279165777115196, [LC] : 0, [DC] : -1
Wed Jan 13 17:22:36 2021 [R] : 0.40352336443998127, [LC] : 0, [DC] : -1
