Wed Jan 13 16:48:24 2021 [R] : 0.3950782855918758, [LC] : 0, [DC] : -0.18470958371656065
Wed Jan 13 17:49:48 2021 [R] : 0.4956518293659016, [LC] : 0, [DC] : -0.4898297594947718
Wed Jan 13 17:49:49 2021 [R] : 0.5217056410009104, [LC] : 0, [DC] : -0.2334385054609708
Wed Jan 13 17:49:49 2021 [R] : 0.5240837531674756, [LC] : 0, [DC] : -0.38317543997235426
Wed Jan 13 17:49:53 2021 [R] : 0.5313994815129185, [LC] : 0, [DC] : -0.002221618930127001
Wed Jan 13 17:49:57 2021 [R] : 0.5084583325589187, [LC] : 0, [DC] : -0.6949739772299547
Wed Jan 13 17:49:57 2021 [R] : 0.5279276586526166, [LC] : 0, [DC] : -0.16956225650056186
Wed Jan 13 17:49:57 2021 [R] : 0.49425393382981153, [LC] : 0, [DC] : -1.5748139920150823
Wed Jan 13 17:49:57 2021 [R] : 0.42573553035625405, [LC] : 0, [DC] : -7.815752349953226
Wed Jan 13 17:49:57 2021 [R] : 0.520842489574868, [LC] : 0, [DC] : -0.0778314571065975
Wed Jan 13 17:49:57 2021 [R] : 0.4137405569349597, [LC] : 0, [DC] : -17.86337521671141
Wed Jan 13 17:49:57 2021 [R] : 0.5101137292136025, [LC] : 0, [DC] : -0.9589930896331735
Wed Jan 13 17:49:57 2021 [R] : 0.4262833181519957, [LC] : 0, [DC] : -10455.052771172448
Wed Jan 13 17:50:00 2021 [R] : 0.48819342506845276, [LC] : 0, [DC] : -1.7396106453466413
Wed Jan 13 17:50:00 2021 [R] : 0.516379831588466, [LC] : 0, [DC] : -0.4258502279291966
Wed Jan 13 17:50:00 2021 [R] : 0.4284915996645358, [LC] : 0, [DC] : -42.20544424117262
Wed Jan 13 17:50:00 2021 [R] : 0.5094246858178819, [LC] : 0, [DC] : -1.0820464095419824
Wed Jan 13 17:50:00 2021 [R] : 0.5264827599118432, [LC] : 0, [DC] : -0.2124725107044652
Wed Jan 13 17:50:01 2021 [R] : 0.44515534095557446, [LC] : 0, [DC] : -4.1417126069969195
Wed Jan 13 17:50:01 2021 [R] : 0.49505584485733545, [LC] : 0, [DC] : -1.7587335406072293
Wed Jan 13 17:50:01 2021 [R] : 0.5262590655432433, [LC] : 0, [DC] : -0.16533206658221192
Wed Jan 13 17:50:01 2021 [R] : 0.5271850683682152, [LC] : 0, [DC] : -0.13058091042350137
Wed Jan 13 17:50:02 2021 [R] : 0.5296116145539481, [LC] : 0, [DC] : -0.010780968518725675
Wed Jan 13 17:50:02 2021 [R] : 0.5169590926926906, [LC] : 0, [DC] : -0.7219931228603409
Wed Jan 13 17:50:03 2021 [R] : 0.5152895132545157, [LC] : 0, [DC] : -0.8451897828350097
Wed Jan 13 17:50:03 2021 [R] : 0.4627171030355767, [LC] : 0, [DC] : -3.2138360913730093
Wed Jan 13 17:50:03 2021 [R] : 0.5246148051970174, [LC] : 0, [DC] : -0.37052385453371794
Wed Jan 13 17:50:04 2021 [R] : 0.5090622497623652, [LC] : 0, [DC] : -0.9335567158140808
Wed Jan 13 17:50:04 2021 [R] : 0.4956179991723994, [LC] : 0, [DC] : -1.0250339945379723
Wed Jan 13 17:50:11 2021 [R] : 0.5303240985517829, [LC] : 0, [DC] : -0.1202735344642587
Wed Jan 13 17:50:11 2021 [R] : 0.5275023426286451, [LC] : 0, [DC] : -0.1903492322209207
Wed Jan 13 17:50:11 2021 [R] : 0.43001924194105257, [LC] : 0, [DC] : -10.551343257386904
Wed Jan 13 17:50:11 2021 [R] : 0.5226353865720013, [LC] : 0, [DC] : -0.5676485160277874
Wed Jan 13 17:50:11 2021 [R] : 0.42093627354466573, [LC] : 0, [DC] : -6.373347293877295
Wed Jan 13 17:50:12 2021 [R] : 0.4782891042848344, [LC] : 0, [DC] : -2.038995597506253
Wed Jan 13 17:50:12 2021 [R] : 0.5248353796549411, [LC] : 0, [DC] : -0.2269411464340265
Wed Jan 13 17:50:12 2021 [R] : 0.48778116494763574, [LC] : 0, [DC] : -2.0732445105089536
Wed Jan 13 17:50:12 2021 [R] : 0.4680108908953317, [LC] : 0, [DC] : -2.9500486899117355
Wed Jan 13 17:50:12 2021 [R] : 0.5123908987228973, [LC] : 0, [DC] : -0.30019937421830384
Wed Jan 13 17:50:12 2021 [R] : 0.42534241512612714, [LC] : 0, [DC] : -18.361945380080293
Wed Jan 13 17:50:12 2021 [R] : 0.4996304719934558, [LC] : 0, [DC] : -1.264664627063391
Wed Jan 13 17:50:12 2021 [R] : 0.5244038722324283, [LC] : 0, [DC] : -0.002111482913612761
Wed Jan 13 17:50:12 2021 [R] : 0.43930809137428833, [LC] : 0, [DC] : -4.17248744408294
Wed Jan 13 17:50:12 2021 [R] : 0.49475582451052696, [LC] : 0, [DC] : -1.6189831396976335
Wed Jan 13 17:50:12 2021 [R] : 0.4827811626487564, [LC] : 0, [DC] : -2.2502101204921128
Wed Jan 13 17:50:18 2021 [R] : 0.4235471183749353, [LC] : 0, [DC] : -5.069653245672542
Wed Jan 13 17:50:20 2021 [R] : 0.5337346251039968, [LC] : 0, [DC] : -0.0054981524882865345
Wed Jan 13 17:50:20 2021 [R] : 0.5349482260554977, [LC] : 0, [DC] : -0.0047476631531623075
Wed Jan 13 17:50:20 2021 [R] : 0.4840289414451561, [LC] : 0, [DC] : -1.8851991668208978
Wed Jan 13 17:50:20 2021 [R] : 0.4189998611196185, [LC] : 0, [DC] : -57.15846963392884
Wed Jan 13 17:50:21 2021 [R] : 0.5091051590054704, [LC] : 0, [DC] : -1.0744694360811857
Wed Jan 13 17:50:21 2021 [R] : 0.5104753635826622, [LC] : 0, [DC] : -0.9032005335908609
Wed Jan 13 17:50:21 2021 [R] : 0.42017601281171013, [LC] : 0, [DC] : -26.472511668177606
Wed Jan 13 17:50:24 2021 [R] : 0.5259181304284899, [LC] : 0, [DC] : -0.2866904421385389
Wed Jan 13 17:50:24 2021 [R] : 0.41558269032686196, [LC] : 0, [DC] : -132.47293754685234
Wed Jan 13 17:50:24 2021 [R] : 0.47881934468128295, [LC] : 0, [DC] : -1.3217727579882295
Wed Jan 13 17:50:24 2021 [R] : 0.5273400680338431, [LC] : 0, [DC] : -0.07365651717417086
Wed Jan 13 17:50:24 2021 [R] : 0.47828273066705035, [LC] : 0, [DC] : -2.628935999472197
Wed Jan 13 17:50:24 2021 [R] : 0.42504038785865006, [LC] : 0, [DC] : -5.222037547957513
Wed Jan 13 17:50:25 2021 [R] : 0.4424918987959234, [LC] : 0, [DC] : -4.05498541877718
Wed Jan 13 17:50:25 2021 [R] : 0.49498353785013716, [LC] : 0, [DC] : -0.2597710156157989
Wed Jan 13 17:50:25 2021 [R] : 0.4223897548270438, [LC] : 0, [DC] : -76.87471230515371
Wed Jan 13 17:50:25 2021 [R] : 0.5297276727424981, [LC] : 0, [DC] : -0.040206290956595316
Wed Jan 13 17:50:25 2021 [R] : 0.48267380209258076, [LC] : 0, [DC] : -2.398856551893626
Wed Jan 13 17:50:26 2021 [R] : 0.5260798272090372, [LC] : 0, [DC] : -0.22903548966280685
Wed Jan 13 17:50:27 2021 [R] : 0.5221255191658668, [LC] : 0, [DC] : -0.4904609396292774
Wed Jan 13 17:50:35 2021 [R] : 0.5020515411789633, [LC] : 0, [DC] : -1.4336975476832934
Wed Jan 13 17:50:35 2021 [R] : 0.5299553064004761, [LC] : 0, [DC] : -0.003857757778186777
Wed Jan 13 17:50:35 2021 [R] : 0.5130665017040003, [LC] : 0, [DC] : -1.0849361253517076
Wed Jan 13 17:50:35 2021 [R] : 0.5295463017743729, [LC] : 0, [DC] : -0.02098869825652119
Wed Jan 13 17:50:35 2021 [R] : 0.5287665415931672, [LC] : 0, [DC] : -0.017143599393639075
Wed Jan 13 17:50:36 2021 [R] : 0.5302460371799566, [LC] : 0, [DC] : -0.05665049257715582
Wed Jan 13 17:50:36 2021 [R] : 0.4313154890069989, [LC] : 0, [DC] : -7.574975446625804
Wed Jan 13 17:50:36 2021 [R] : 0.5125893471970101, [LC] : 0, [DC] : -0.9282693517233531
Wed Jan 13 17:50:36 2021 [R] : 0.4251563690893079, [LC] : 0, [DC] : -15.833451467565519
Wed Jan 13 17:50:36 2021 [R] : 0.418310526298343, [LC] : 0, [DC] : -672.0387903626406
Wed Jan 13 17:50:36 2021 [R] : 0.47792380439878573, [LC] : 0, [DC] : -1.816640339783221
Wed Jan 13 17:50:41 2021 [R] : 0.5268169432963558, [LC] : 0, [DC] : -0.24569792975045213
Wed Jan 13 17:50:41 2021 [R] : 0.49100453535740296, [LC] : 0, [DC] : -1.8534201791772575
Wed Jan 13 17:50:41 2021 [R] : 0.5068378267721713, [LC] : 0, [DC] : -0.5772335470738653
Wed Jan 13 17:50:41 2021 [R] : 0.4193891568763734, [LC] : 0, [DC] : -154.60772847419037
Wed Jan 13 17:50:41 2021 [R] : 0.47151897780575797, [LC] : 0, [DC] : -1.6636613582332427
Wed Jan 13 17:50:42 2021 [R] : 0.41954095081669246, [LC] : 0, [DC] : -7.798671773161603
Wed Jan 13 17:50:42 2021 [R] : 0.5084676318474167, [LC] : 0, [DC] : -0.08459531190476116
Wed Jan 13 17:50:44 2021 [R] : 0.5315068526961564, [LC] : 0, [DC] : -0.013023572109584693
Wed Jan 13 17:50:44 2021 [R] : 0.43020365831387297, [LC] : 0, [DC] : -31.32498422496105
Wed Jan 13 17:50:44 2021 [R] : 0.5294328027788752, [LC] : 0, [DC] : -0.08545817063487596
Wed Jan 13 17:50:44 2021 [R] : 0.4246266570294355, [LC] : 0, [DC] : -7.813034262947605
Wed Jan 13 17:50:44 2021 [R] : 0.4818858107255876, [LC] : 0, [DC] : -2.5268816507729395
Wed Jan 13 17:50:44 2021 [R] : 0.4085002296930763, [LC] : 0, [DC] : -24.686824047504917
Wed Jan 13 17:50:44 2021 [R] : 0.5066865581212894, [LC] : 0, [DC] : -1.3810287891825856
Wed Jan 13 17:50:45 2021 [R] : 0.5161795609092973, [LC] : 0, [DC] : -0.34187808507208106
Wed Jan 13 17:50:45 2021 [R] : 0.4948064436695538, [LC] : 0, [DC] : -1.3367180303180946
Wed Jan 13 17:50:45 2021 [R] : 0.47111715898438644, [LC] : 0, [DC] : -2.8030741285684466
Wed Jan 13 17:50:45 2021 [R] : 0.42526313103494356, [LC] : 0, [DC] : -202.20864247804494
Wed Jan 13 17:50:45 2021 [R] : 0.5070027826211133, [LC] : 0, [DC] : -0.629433692797673
Wed Jan 13 17:50:45 2021 [R] : 0.5242028256184679, [LC] : 0, [DC] : -0.2985659565310052
Wed Jan 13 17:50:48 2021 [R] : 0.42698691185758586, [LC] : 0, [DC] : -615.347509300655
Wed Jan 13 17:50:49 2021 [R] : 0.5303539800083361, [LC] : 0, [DC] : -0.0010112219271641632
Wed Jan 13 17:50:49 2021 [R] : 0.42936251134153314, [LC] : 0, [DC] : -310.1401319388711
Wed Jan 13 17:50:50 2021 [R] : 0.4475905500712895, [LC] : 0, [DC] : -3.1890086270431013
Wed Jan 13 17:50:50 2021 [R] : 0.5205567529791266, [LC] : 0, [DC] : -0.4233848199097918
Wed Jan 13 17:50:52 2021 [R] : 0.5279879478828824, [LC] : 0, [DC] : -0.1187478527852
Wed Jan 13 17:50:52 2021 [R] : 0.5162292783428197, [LC] : 0, [DC] : -0.4769634847404536
Wed Jan 13 17:50:55 2021 [R] : 0.469152069874944, [LC] : 0, [DC] : -3.22994243691625
Wed Jan 13 17:50:57 2021 [R] : 0.4853390061640303, [LC] : 0, [DC] : -2.456529458667157
Wed Jan 13 17:50:57 2021 [R] : 0.5013113531767468, [LC] : 0, [DC] : -1.3708524427230087
Wed Jan 13 17:50:57 2021 [R] : 0.5069727974206769, [LC] : 0, [DC] : -0.8425058842754848
Wed Jan 13 17:50:58 2021 [R] : 0.506056778034688, [LC] : 0, [DC] : -1.1967260076123944
Wed Jan 13 17:50:58 2021 [R] : 0.42909367937476306, [LC] : 0, [DC] : -5.158335295631971
Wed Jan 13 17:50:58 2021 [R] : 0.5050029975645369, [LC] : 0, [DC] : -0.4802168567276778
Wed Jan 13 17:50:58 2021 [R] : 0.4149856106336875, [LC] : 0, [DC] : -5.433787919459588
Wed Jan 13 17:50:58 2021 [R] : 0.5144032046635784, [LC] : 0, [DC] : -0.20996212517233498
Wed Jan 13 17:50:58 2021 [R] : 0.502481835112948, [LC] : 0, [DC] : -0.1681806218740305
Wed Jan 13 17:50:58 2021 [R] : 0.5219938138634946, [LC] : 0, [DC] : -0.24215083193675904
Wed Jan 13 17:50:59 2021 [R] : 0.5331500002684063, [LC] : 0, [DC] : -0.09624601576864543
Wed Jan 13 17:50:59 2021 [R] : 0.4277273197890773, [LC] : 0, [DC] : -219.5735098589986
Wed Jan 13 17:50:59 2021 [R] : 0.46513832232595964, [LC] : 0, [DC] : -3.326908335822582
Wed Jan 13 17:50:59 2021 [R] : 0.4276761510123366, [LC] : 0, [DC] : -5.594290209494439
Wed Jan 13 17:51:00 2021 [R] : 0.4986309089099723, [LC] : 0, [DC] : -1.6543561972666858
Wed Jan 13 17:51:00 2021 [R] : 0.4269070773913525, [LC] : 0, [DC] : -8.693962153132386
Wed Jan 13 17:51:00 2021 [R] : 0.527332632567346, [LC] : 0, [DC] : -0.004796376350023213
Wed Jan 13 17:51:03 2021 [R] : 0.5256689632066547, [LC] : 0, [DC] : -0.2098342774180882
Wed Jan 13 17:51:06 2021 [R] : 0.5208019442866451, [LC] : 0, [DC] : -0.040151582947423804
Wed Jan 13 17:51:08 2021 [R] : 0.5258147984294095, [LC] : 0, [DC] : -0.2758965778398186
Wed Jan 13 17:51:09 2021 [R] : 0.5265868891331866, [LC] : 0, [DC] : -0.2861055409167161
Wed Jan 13 17:51:12 2021 [R] : 0.5279812364165323, [LC] : 0, [DC] : -0.16149474339471626
Wed Jan 13 17:51:12 2021 [R] : 0.5298755531094631, [LC] : 0, [DC] : -0.059821567574814605
Wed Jan 13 17:51:12 2021 [R] : 0.5268686066115805, [LC] : 0, [DC] : -0.0754741948232959
Wed Jan 13 17:51:12 2021 [R] : 0.52323645888582, [LC] : 0, [DC] : -0.4077909187139363
Wed Jan 13 17:51:12 2021 [R] : 0.5140317468114007, [LC] : 0, [DC] : -0.7234011778384501
Wed Jan 13 17:51:12 2021 [R] : 0.5149194629903656, [LC] : 0, [DC] : -0.5799712355096242
Wed Jan 13 17:51:12 2021 [R] : 0.5215395407862342, [LC] : 0, [DC] : -0.03072975778071392
Wed Jan 13 17:51:12 2021 [R] : 0.49914952961171033, [LC] : 0, [DC] : -1.2350188225781098
Wed Jan 13 17:51:12 2021 [R] : 0.5147095197930793, [LC] : 0, [DC] : -0.6276083384126612
Wed Jan 13 17:51:13 2021 [R] : 0.48699807891366076, [LC] : 0, [DC] : -1.9891126106521986
Wed Jan 13 17:51:13 2021 [R] : 0.5124057715718391, [LC] : 0, [DC] : -0.8473035649783583
Wed Jan 13 17:51:13 2021 [R] : 0.5075949050775077, [LC] : 0, [DC] : -1.1395628927332375
Wed Jan 13 17:51:13 2021 [R] : 0.5001092054213846, [LC] : 0, [DC] : -1.521960084121699
Wed Jan 13 17:51:13 2021 [R] : 0.4260987059055436, [LC] : 0, [DC] : -12.113465971511623
Wed Jan 13 17:51:13 2021 [R] : 0.5039864106971224, [LC] : 0, [DC] : -0.0018558606332078399
Wed Jan 13 17:51:13 2021 [R] : 0.522369347223434, [LC] : 0, [DC] : -0.5322052724152689
Wed Jan 13 17:51:14 2021 [R] : 0.42666013688805676, [LC] : 0, [DC] : -18.14056051683902
Wed Jan 13 17:51:14 2021 [R] : 0.5141056308053495, [LC] : 0, [DC] : -0.8121744753166507
Wed Jan 13 17:51:14 2021 [R] : 0.4870569683817186, [LC] : 0, [DC] : -2.0419947921144073
Wed Jan 13 17:51:14 2021 [R] : 0.47471914238982343, [LC] : 0, [DC] : -1.9151935146746757
Wed Jan 13 17:51:14 2021 [R] : 0.5074714185221586, [LC] : 0, [DC] : -0.6769164491205713
Wed Jan 13 17:51:21 2021 [R] : 0.5314301028243655, [LC] : 0, [DC] : -0.0713495372986852
Wed Jan 13 17:51:21 2021 [R] : 0.4314646154863617, [LC] : 0, [DC] : -7.029609755588945
Wed Jan 13 17:51:22 2021 [R] : 0.5305719768978779, [LC] : 0, [DC] : -0.032585808059595676
Wed Jan 13 17:51:22 2021 [R] : 0.5275966759272154, [LC] : 0, [DC] : -0.10160226285216033
Wed Jan 13 17:51:22 2021 [R] : 0.4948189612186368, [LC] : 0, [DC] : -1.9065474578571218
Wed Jan 13 17:51:22 2021 [R] : 0.42945712769350275, [LC] : 0, [DC] : -9.197395480965508
Wed Jan 13 17:51:22 2021 [R] : 0.4194106289244782, [LC] : 0, [DC] : -15.594229353808993
Wed Jan 13 17:51:22 2021 [R] : 0.47749959398123365, [LC] : 0, [DC] : -2.4475659977075623
Wed Jan 13 17:51:22 2021 [R] : 0.4221368754836466, [LC] : 0, [DC] : -6.54157001943489
Wed Jan 13 17:51:23 2021 [R] : 0.5175253601491807, [LC] : 0, [DC] : -0.5567260836388187
Wed Jan 13 17:51:23 2021 [R] : 0.5062770392913994, [LC] : 0, [DC] : -1.0203237526545224
Wed Jan 13 17:51:23 2021 [R] : 0.5028301184942071, [LC] : 0, [DC] : -0.9291800187191405
Wed Jan 13 17:51:23 2021 [R] : 0.4266572709260241, [LC] : 0, [DC] : -41.974515800784594
Wed Jan 13 17:51:23 2021 [R] : 0.49365159650169677, [LC] : 0, [DC] : -0.774255344631844
Wed Jan 13 17:51:23 2021 [R] : 0.527883304839315, [LC] : 0, [DC] : -0.11124546643785571
Wed Jan 13 17:51:23 2021 [R] : 0.4163129853677151, [LC] : 0, [DC] : -7.531667304477063
Wed Jan 13 17:51:23 2021 [R] : 0.5328038548964608, [LC] : 0, [DC] : -0.1818573368212918
Wed Jan 13 17:51:23 2021 [R] : 0.42283811844542496, [LC] : 0, [DC] : -29.954772866913675
Wed Jan 13 17:51:23 2021 [R] : 0.5068949461220038, [LC] : 0, [DC] : -0.6360224461886551
Wed Jan 13 17:51:24 2021 [R] : 0.5306723505593751, [LC] : 0, [DC] : -0.03795365440995107
Wed Jan 13 17:51:24 2021 [R] : 0.4826630953175257, [LC] : 0, [DC] : -2.3433318702560277
Wed Jan 13 17:51:27 2021 [R] : 0.4280032215783005, [LC] : 0, [DC] : -10.596791897563634
Wed Jan 13 17:51:27 2021 [R] : 0.5336977305129732, [LC] : 0, [DC] : -0.039175438834460376
Wed Jan 13 17:51:27 2021 [R] : 0.5153596420929937, [LC] : 0, [DC] : -0.7535739198094215
Wed Jan 13 17:51:27 2021 [R] : 0.4292081242876424, [LC] : 0, [DC] : -16.761826584566744
Wed Jan 13 17:51:27 2021 [R] : 0.41452038075869674, [LC] : 0, [DC] : -733.633830225398
Wed Jan 13 17:51:28 2021 [R] : 0.5289520303793362, [LC] : 0, [DC] : -0.14999264633773626
Wed Jan 13 17:51:28 2021 [R] : 0.5093920770974297, [LC] : 0, [DC] : -0.3842672394801935
Wed Jan 13 17:51:28 2021 [R] : 0.44999519805786065, [LC] : 0, [DC] : -3.942202631130815
Wed Jan 13 17:51:29 2021 [R] : 0.43066916127581945, [LC] : 0, [DC] : -11.83211394831558
Wed Jan 13 17:51:29 2021 [R] : 0.4264533031214082, [LC] : 0, [DC] : -14.988949088265725
Wed Jan 13 17:51:29 2021 [R] : 0.5215844109474242, [LC] : 0, [DC] : -0.4008584438811193
Wed Jan 13 17:51:29 2021 [R] : 0.42706527541942807, [LC] : 0, [DC] : -5.5278534653613445
Wed Jan 13 17:51:29 2021 [R] : 0.4619294245905162, [LC] : 0, [DC] : -2.7013139671692508
Wed Jan 13 17:51:31 2021 [R] : 0.5102501566277908, [LC] : 0, [DC] : -1.1191946138167752
Wed Jan 13 17:51:31 2021 [R] : 0.5112649044216828, [LC] : 0, [DC] : -0.8598348337317061
Wed Jan 13 17:51:31 2021 [R] : 0.425117438442339, [LC] : 0, [DC] : -12.446031263098376
Wed Jan 13 17:51:31 2021 [R] : 0.5249415810927438, [LC] : 0, [DC] : -0.1497581019987111
Wed Jan 13 17:51:31 2021 [R] : 0.4974663635547442, [LC] : 0, [DC] : -1.334594370445779
Wed Jan 13 17:51:32 2021 [R] : 0.42512533851583667, [LC] : 0, [DC] : -11.849569585869233
Wed Jan 13 17:51:32 2021 [R] : 0.43198290725764604, [LC] : 0, [DC] : -990.1098790811761
Wed Jan 13 17:51:32 2021 [R] : 0.4136433617817304, [LC] : 0, [DC] : -140.3661935244671
Wed Jan 13 17:51:32 2021 [R] : 0.41577348898918265, [LC] : 0, [DC] : -634.0867648353387
Wed Jan 13 17:51:32 2021 [R] : 0.4297127319460628, [LC] : 0, [DC] : -329.2924525739283
Wed Jan 13 17:51:32 2021 [R] : 0.5144069219359949, [LC] : 0, [DC] : -0.36541590418174075
Wed Jan 13 17:51:35 2021 [R] : 0.49121963491590487, [LC] : 0, [DC] : -2.2135818575158157
Wed Jan 13 17:51:35 2021 [R] : 0.5264613715362896, [LC] : 0, [DC] : -0.1753210498245201
Wed Jan 13 17:51:37 2021 [R] : 0.4301205664003152, [LC] : 0, [DC] : -6.317118223160273
Wed Jan 13 17:51:38 2021 [R] : 0.5142096914190072, [LC] : 0, [DC] : -0.6872009678401314
Wed Jan 13 17:51:38 2021 [R] : 0.5281132812192788, [LC] : 0, [DC] : -0.100231586950924
Wed Jan 13 17:51:38 2021 [R] : 0.484760724426706, [LC] : 0, [DC] : -2.3841172919772666
Wed Jan 13 17:51:44 2021 [R] : 0.5269491857701402, [LC] : 0, [DC] : -0.2340864178840305
Wed Jan 13 17:51:44 2021 [R] : 0.5043779755425498, [LC] : 0, [DC] : -1.4243072814439544
Wed Jan 13 17:51:44 2021 [R] : 0.5308966865114142, [LC] : 0, [DC] : -0.02206040304343464
Wed Jan 13 17:51:44 2021 [R] : 0.5273082218127736, [LC] : 0, [DC] : -0.3875364275730804
Wed Jan 13 17:51:45 2021 [R] : 0.5080591393939329, [LC] : 0, [DC] : -0.9707059864993106
Wed Jan 13 17:51:45 2021 [R] : 0.5235638233440698, [LC] : 0, [DC] : -0.38749851431632837
Wed Jan 13 17:51:46 2021 [R] : 0.5172906400397098, [LC] : 0, [DC] : -0.6934014701216109
Wed Jan 13 17:51:46 2021 [R] : 0.41781111459878745, [LC] : 0, [DC] : -6.967263883758989
Wed Jan 13 17:51:46 2021 [R] : 0.5191411073246258, [LC] : 0, [DC] : -0.37139382288754996
Wed Jan 13 17:51:46 2021 [R] : 0.40793788018236965, [LC] : 0, [DC] : -82.2394801654566
Wed Jan 13 17:51:46 2021 [R] : 0.5050073417242067, [LC] : 0, [DC] : -0.2918172125172627
Wed Jan 13 17:51:46 2021 [R] : 0.4853163476375192, [LC] : 0, [DC] : -2.1463050871764358
Wed Jan 13 17:51:46 2021 [R] : 0.5127407500253476, [LC] : 0, [DC] : -0.5798712991868616
Wed Jan 13 17:51:46 2021 [R] : 0.4285977517390802, [LC] : 0, [DC] : -146.0093153745678
Wed Jan 13 17:51:46 2021 [R] : 0.5072438341831998, [LC] : 0, [DC] : -0.5643706073673146
Wed Jan 13 17:51:46 2021 [R] : 0.4247551352932787, [LC] : 0, [DC] : -9.167475671210857
Wed Jan 13 17:51:47 2021 [R] : 0.5160727464020943, [LC] : 0, [DC] : -0.3321806638121677
Wed Jan 13 17:51:47 2021 [R] : 0.42967850396310536, [LC] : 0, [DC] : -11.810272911002466
Wed Jan 13 17:51:47 2021 [R] : 0.4318377615844631, [LC] : 0, [DC] : -16429.30222288961
Wed Jan 13 17:51:50 2021 [R] : 0.5133586507009877, [LC] : 0, [DC] : -0.35639315238923763
Wed Jan 13 17:51:50 2021 [R] : 0.41477720689592024, [LC] : 0, [DC] : -20.91979948410811
Wed Jan 13 17:51:50 2021 [R] : 0.41376282999315506, [LC] : 0, [DC] : -5.753856889582904
Wed Jan 13 17:51:51 2021 [R] : 0.5232139179317272, [LC] : 0, [DC] : -0.2992306436004391
Wed Jan 13 17:51:57 2021 [R] : 0.5284361080751498, [LC] : 0, [DC] : -0.09229070732185396
Wed Jan 13 17:51:57 2021 [R] : 0.42890106038657727, [LC] : 0, [DC] : -12.515237822742623
Wed Jan 13 17:51:58 2021 [R] : 0.4118779592236664, [LC] : 0, [DC] : -48.57931779005949
Wed Jan 13 17:51:58 2021 [R] : 0.4181820285894537, [LC] : 0, [DC] : -6.084073820001507
Wed Jan 13 17:51:58 2021 [R] : 0.4122485915767078, [LC] : 0, [DC] : -17635.565360116776
Wed Jan 13 17:51:59 2021 [R] : 0.5294233041964136, [LC] : 0, [DC] : -0.08501907306848003
Wed Jan 13 17:51:59 2021 [R] : 0.5143605261417781, [LC] : 0, [DC] : -0.6460476011957049
Wed Jan 13 17:51:59 2021 [R] : 0.42841272538110337, [LC] : 0, [DC] : -7.2351473328693094
Wed Jan 13 17:52:00 2021 [R] : 0.472261728365665, [LC] : 0, [DC] : -2.9327602188385096
Wed Jan 13 17:52:00 2021 [R] : 0.5190906171503276, [LC] : 0, [DC] : -0.5292308159214789
Wed Jan 13 17:52:00 2021 [R] : 0.5126647881148965, [LC] : 0, [DC] : -1.0520953137084617
Wed Jan 13 17:52:00 2021 [R] : 0.4572333993251132, [LC] : 0, [DC] : -3.3088907772864737
Wed Jan 13 17:52:02 2021 [R] : 0.5273373427516039, [LC] : 0, [DC] : -0.2081503007139209
Wed Jan 13 17:52:06 2021 [R] : 0.5204400224236826, [LC] : 0, [DC] : -0.7730069806249196
Wed Jan 13 17:52:06 2021 [R] : 0.5243924403942749, [LC] : 0, [DC] : -0.3109898524271392
Wed Jan 13 17:52:06 2021 [R] : 0.4985499808920029, [LC] : 0, [DC] : -1.4450190736106217
Wed Jan 13 17:52:06 2021 [R] : 0.42843606611870344, [LC] : 0, [DC] : -12.840032304563715
Wed Jan 13 17:52:06 2021 [R] : 0.5285731101218423, [LC] : 0, [DC] : -0.09099742250184245
Wed Jan 13 17:52:07 2021 [R] : 0.42451935141310276, [LC] : 0, [DC] : -136.11118599793033
Wed Jan 13 17:52:07 2021 [R] : 0.4299234020653716, [LC] : 0, [DC] : -5.22353175572819
Wed Jan 13 17:52:07 2021 [R] : 0.5019125087883076, [LC] : 0, [DC] : -0.4535364685024481
Wed Jan 13 17:52:07 2021 [R] : 0.5179516561236853, [LC] : 0, [DC] : -0.29348843916000833
Wed Jan 13 17:52:07 2021 [R] : 0.44490557398885894, [LC] : 0, [DC] : -4.187360017660395
Wed Jan 13 17:52:07 2021 [R] : 0.5141032138674696, [LC] : 0, [DC] : -0.46058309403838615
Wed Jan 13 17:52:08 2021 [R] : 0.4296009431120795, [LC] : 0, [DC] : -56.67253674147777
Wed Jan 13 17:52:08 2021 [R] : 0.4940383861684393, [LC] : 0, [DC] : -1.307779014709755
Wed Jan 13 17:52:13 2021 [R] : 0.5067510763183783, [LC] : 0, [DC] : -0.8296369009638282
Wed Jan 13 17:52:13 2021 [R] : 0.4232182700121858, [LC] : 0, [DC] : -16.512023789980674
Wed Jan 13 17:52:13 2021 [R] : 0.4430310989094946, [LC] : 0, [DC] : -3.875024931788469
Wed Jan 13 17:52:13 2021 [R] : 0.4649084834707644, [LC] : 0, [DC] : -2.835974890394953
Wed Jan 13 17:52:14 2021 [R] : 0.5198804902320572, [LC] : 0, [DC] : -0.6343696097074754
Wed Jan 13 17:52:16 2021 [R] : 0.5288570327851297, [LC] : 0, [DC] : -0.13451418551891425
Wed Jan 13 17:52:16 2021 [R] : 0.5298738807104741, [LC] : 0, [DC] : -0.0842672157967642
Wed Jan 13 17:52:16 2021 [R] : 0.5051547937555524, [LC] : 0, [DC] : -1.1551847615097883
Wed Jan 13 17:52:17 2021 [R] : 0.4287343067757064, [LC] : 0, [DC] : -15.671670717249677
